Name,Class,Status,Description
Awesound,F2,0,AdWords for podcasts
BillionToOne,F2,0,Fetal genetic testing in India
Bulletin,F2,0,Airbnb for retail
Cerplus,F2,0,B2B marketplace for surplus produce
ConnectHealth,F2,0,Telemedicine and prescription delivery in Africa
Ctzen,F2,0,311 for the developing world
GTRACK Technologies,F2,0,Nanoparticle tracers for fracking
HDP Health,F2,0,Helping clinical trials find patients using AI
Ilium VR,F2,0,Rifle controller for virtual reality
Instrumentl,F2,0,Concierge service for research
Mentat,F2,0,Concierge service for jobseekers
MŸvr Labs,F2,0,Fitbit for your knees
OMG Digital,F2,0,Buzzfeed for Africa
Palaround,F2,0,Tinder for private networks
Pramp,F2,0,A free peer-to-peer technical mock interviewing platform for engineers
Queen B Robotics,F2,0,Drones for virtual reality content
Rent Scene,F2,0,Apartment hunters for busy people
Sage,F2,0,Uber for eldercare workers
SmartSite,F2,0,Automated health monitoring for construction sites
Spotbot,F2,0,Track website changes in Slack
Squire,F2,0,OpenTable for barbershops
Suto,F2,0,Personalized product recommendations on demand
Sway,F2,0,Chatbot for company finances
The Flex Company,F2,0,Menstrual product for mess-free period sex
Zube,F2,0,Project management for Github issues
Ambercycle,F1,0,Converts waste textiles into higher value chemicals
Apifier,F1,0,Web crawler that works on every website
Canvas Medical,F1,0,Canvas is a predictive charting interface designed and built exclusively for primary care
Clearbanc,F1,0,"Financial services for self-employed, freelancers, independent contractors, and entrepreneurs"
Convrge,F1,Dead,Hang out with friends in virtual reality
Cover,F1,0,Get insurance by taking a photo
DNAsimple,F1,0,Donate and find DNA samples online
EnsoData,F1,0,Sleep scoring made easy
FlightMate,F1,Dead,Flexible flight querying with automated booking
HoneyInsured,F1,0,Health insurance recommendation engine
Jetty Financial,F1,Dead,Virtual assistant to manage finances
Legion Analytics,F1,0,End-to-end sales platform
NullSpace VR,F1,0,A haptic feedback suit for VR
Pavlov,F1,0,Connect customers with the right products & services
Pawprint,F1,0,All your pet's data in one place
Restocks,F1,0,Push notifications when sold out products restock
Shypmate,F1,0,Affordable and fast international peer to peer delivery
Staffjoy,F1,0,Better work schedules in less time
StrongIntro,F1,0,Recruiting tool and service that 10xÕs your employee referrals
Structik,F1,0,Cheaper and faster industrial 3D printing
VQL,F1,0,The simplest way to see what's in your data
finbox.io,F1,0,Easy to use fundamental investing tools
Able Health,W16,0,Able Health gets doctors paid more for higher quality care
Acre Designs,W16,0,"We offer a complete package that makes it simple to build beautiful, zero energy homes."
AlphaFlow,W16,0,AlphaFlow makes investing in real estate as easy as adding stocks to your portfolio. 100% passive with unparalleled diversification
AmberBox,W16,0,Active shooter detection and self monitoring fire alarm systems - the ultimate protection for your business
Birdly,W16,0,"We let you access your software data (from Salesforce, Zendesk, Intercom, etc) through Slack"
Bonsai,W16,0,Global operating system for freelance labor
Boom,W16,0,Supersonic passenger airplanes you can afford to fly. Our subscale prototype will fly in late 2017
CareSkore,W16,0,"Predictive patient relation management for hospitals, health systems, IDNs and health plans"
Castle,W16,0,Castle manages rental homes for landlords using automation and on-demand labor
Castle.io,W16,0,Castle analyzes user behavior to stop hackers
Chatfuel,W16,0,Platform to easily create chatbots to engage with audiences on messengers
Chillabit,W16,0,Chillabit is a live feed of funny and relatable student stories that capture student life
Compgun,W16,0,Sales commission software that grows revenue
ConstructVR,W16,0,"The simplest way to test, manage, and deploy VR/AR apps at scale"
Copia,W16,0,COPIA easily connects businesses with surplus food to local nonprofits in need
Deako,W16,0,We make beautiful connected light switches that allow you to control any light in your home from any switch or your mobile phone
Deepgram,W16,0,Speech search engine and recorded call analytics for business
DevColor,W16,0,We give Black software engineers the support they need to enter and advance in the tech industry
DoseDr,W16,0,"Helping diabetes patients use the correct amount of insulin, preventing diabetes complications and hospitalizations"
Drive Motors,W16,0,Online checkout for car dealerships
Elucify,W16,0,Elucify is a data service that provides free sales leads for startups/professionals
Emburse,W16,0,Emburse allows businesses to issue virtual or physical debit cards to employees or contractors
Enflux,W16,0,Motion capture clothing that provides full immersion for VR/AR
Focal Systems,W16,0,A deep learning company building the OS for Brick & Mortar Retail
Function of Beauty,W16,0,Customized formulations of shampoo and conditioners tailored to individual hair goals and needs
Gecko Robotics,W16,0,We develop robots for industrial inspections
Georgette Packaging,W16,0,Georgette Packaging powers the relationship between small businesses and packaging manufacturers
GetAccept,W16,0,GetAccept - Reinventing the sales proposal and eSigning workflow to help salespeople close more deals
Gigwell,W16,0,"Gigwell streamlines the booking process between entertainers (performers, DJs and public speakers) and entertainment venues"
GitPrime,W16,0,Productivity analytics for software teams
GoLorry,W16,0,New age of logistics
Goodybag,W16,0,An online tool for companies to order food from restaurants and caterers
Hingeto,W16,0,We build crowdfunding sites that lets clothing brands create and sell products without the risk of inventory
HistoWiz,W16,0,Accelerating Histopathology for Cancer Research
Hykso,W16,0,Hykso builds wrist sensors for Boxing and Martial Arts that recognize which type of punches are thrown and calculate their speed
Index,W16,0,Index gets you warm introductions from your colleagues. It marries public information on people with email data on relationships
InnoVein,W16,0,We cure intractable leg wounds with a prosthetic valve for veins
Instabug,W16,0,In-app conversations and bug reporting for mobile apps. We help squash bugs in beta apps and engage users in production apps
Iron Ox,W16,0,"Robotic greenhouses for cheaper, sustainable farming"
Kip Health,W16,0,Therapy the way it should be - high quality in-person therapy sessions paired with digital support
Kisan Network,W16,0,Online marketplace for Indian agriculture
Konsus,W16,0,"On-demand freelancers for business. Email us office tasks, and we assign pre-vetted freelancers based on skill and availability"
Landed,W16,0,Landed makes buying a home more affordable and less risky by investing alongside you when you make a down payment
Lattice,W16,0,"Modern performance management software. Goal management, weekly check-ins, and 360 performance reviews"
LendEDU,W16,0,LendEDU is a marketplace for student loans and student loan refinancing
Luminist,W16,0,Data-driven diagnostic platform for early-stage cancer screening
Lygos,W16,0,Lygos engineers yeast to convert sugar into high-value industrial chemicals
Lynks,W16,0,Lynks is an e-commerce company that makes high demand products accessible to people in developing countries
Magic Instruments,W16,0,Easy-to-play musical instruments through which the user can play music without formal knowledge in music
MagicBus,W16,0,We transport commuters between cities and suburbs. We create new bus routes every day based on where people want to go
MailTime,W16,0,MailTime is an open and mobile messenger built with email technology
Mason America,W16,0,Infrastructure for mobile deployment. Build your own Android device and OS without a hardware team or modifying source code
Message.io,W16,0,The universal chatbot platform
Meter Feeder,W16,0,"Meter Feeder enables local government to accept credit card payment, for parking, without upgrading their infrastructure"
Mindori,W16,0,Mindori builds white-label voice search for e-commerce apps
MineralSoft,W16,0,Data management platform for oil & gas assets
Mux,W16,0,Video analytics & infrastructure for developers
NURX,W16,0,Nurx is the fastest way to get oral contraceptives and Truvada for PrEP
NetBeez,W16,0,Detect network problems before users do
Nova,W16,0,"Nova helps salespeople write highly personalized, 1-1 emails at scale"
OSVehicle,W16,0,OSVehicle is a B2B company that provides a ready-to-use hardware platform that lets companies produce complete electric vehicles
OpenTrons,W16,0,"We are building the PC of life-science labs - a robot connected to Mix.Bio, where scientists can download experiments to run"
Outschool,W16,0,Community marketplace of classes for kids
Pave,W16,0,"Pave analyzes Google Analytics + marketing data and sends you reports on what's working, what's not, and how to improve"
Paystack,W16,0,Modern payments infrastructure for Africa
Perlara,W16,0,"PLab is a drug discovery platform company for 5,000+ rare genetic diseases"
Petcube,W16,0,Petcube is on the mission to improve lives of pets and pet owners using technology
PhysioHealth,W16,0,An enterprise health benefits platform that rewards employees for living healthy and decreases healthcare costs
Pluot Communications,W16,0,"Big-screen video conferencing that's inexpensive, easy to set up, and easy to use"
PocketSuite,W16,0,PocketSuite lets any entrepreneur run a local business from their smartphone
Podium,W16,0,Collect and manage real-time online reviews and customer feedback
Poppy,W16,0,Poppy makes it easy for parents to find high quality childcare with just a text
Pulpix,W16,0,Content Discovery Inside Video
QueueHop,W16,0,"QueueHop is an anti-theft apparel security tag. When a payment is made via mobile, shoppers can unlock the security tag and skip checkout"
Qurasense,W16,0,Smart feminine hygiene pad
Rappi,W16,0,"Rappi delivers in minutes groceries, cash, clothing, burgers and more. Everything in Bogot‡ and Mexico delivered for under 1 dollar"
Redspread,W16,Dead,Version control for software environments
Restocks,W16,0,Push notifications for superconsumers. We make buying coveted products easy
Revl,W16,0,The worldÕs smartest action camera
SHRI,W16,0,Sanitation and Health Rights in India (SHRI) fights alongside communities to end open defecation
SOUNDBOKS,W16,0,We're creating the loudest battery-driven speaker on the market
STILT,W16,0,"We provide simple financial services to immigrants. Our first product is a loan for visa holders (F-1, OPT, H-1B, etc)"
Secful,W16,0,SECful secures APIs by detecting and profiling attackers in real-time
SendBird,W16,0,SendBird is the chat API for mobile apps and websites. We help developers build 1-on-1 messaging and group chat in 5 minutes
Sharethebus,W16,0,Book charter buses online
Shypmate,W16,0,"Shypmate enables a fast, reliable and cost effective P2P delivery for overseas shoppers"
Silver,W16,0,Low cost consumer device for toxin detection
Skymind,W16,0,"Cloudera for Deep Learning. We build deep learning solutions for fraud detection, image recognition and predictive analytics"
Spinal Singularity,W16,0,Devices to improve the quality of life for people with spinal cord injury and disease
Stealth Worker,W16,0,"We are building an marketplace where one can hire cyber security experts by the hour, at affordable rates"
Streamup,W16,0,"Streamup is a live streaming community for music. We make it fun and easy to watch, chat with, and support your favorite musicians"
StrongIntro,W16,Dead,StrongIntro helps recruiters turn their entire company into a source for engineering candidates
TRAC,W16,0,An end-to-end timing solution for any scale athletic event
Thunkable,W16,0,"Wordpress / Wix / Squarespace for native mobile apps. Drag, drop and block it to invent your own beautiful app"
Tovala,W16,0,Tovala is a smart oven that sits on your countertop and is paired with a companion meal delivery service
Toymail,W16,0,Connected toys that enable two-way voice messaging between children and their friends and family
TrendMD,W16,0,Article recommendation engine for doctors
Truebill,W16,0,"Truebill allows users to find, track and manage all their subscriptions and recurring payments from one place"
Unima,W16,0,Unima created a lab-on-paper technology that diagnoses infectious diseases faster and at a lower cost than available lab tests
UnnyWorld,W16,0,Video game development company. We are creating unique and revolutionary games
UpLabs,W16,0,"UpLabs is a place where designers & developers come to share, discover and interact with resources to build sites and apps"
VINEBOX,W16,0,"Wine by the glass, at home"
Varden Labs,W16,0,Varden Labs is an expert in self-driving technology
Wakie,W16,0,Wake is a voice conversation app. Set a topic and call someone who is interested right away
WorldCover,W16,0,"Funding platform for global insurance, starting with crop insurance in the developing world"
Yardbook,W16,0,Marketplace & Software Revolutionizing Yard Care
ZenProspect,W16,0,Helping B2B teams ramp up outbound sales
Zenysis,W16,0,For-profit company building powerful data analysis software for developing countries
flexReceipts,W16,0,Smart digital receipts for physical stores to help retailers engage customers and increase sales
iSono Health,W16,0,At-home ultrasound imaging platform for early breast cancer detection
mRelief,W16,0,mRelief has built an easy-to-use platform for low-income Americans to find out if they qualify for important social services
msg.ai,W16,0,AI for conversational commerce. Fortune 500 brands use msg.ai deep learning platform to build and manage messaging bots
80000 Hours,S15,0,Find a fulfilling career that does good
Afrostream,S15,0,The best black films and TV series
AppCanary,S15,0,"Appcanary monitors your apps and servers, and notifies you whenever you're vulnerable"
Auro Robotics,S15,0,Driverless shuttles. Safe and modern solution for in-campus travel
Bistrobot,S15,0,Bistrobot makes robots that make sandwiches
Bitmovin,S15,0,Video infrastructure for the web
Bizzy.io,S15,0,The smartest way to boost conversions from your email list
BlueCrew,S15,0,Find work that fits your. Build a flexible career with BlueCrew
Bodyport,S15,0,One step. Your whole health picture
Branch8,S15,0,One place to sell on every marketplace in the world
Breakout Room,S15,0,Instant replay for mobile apps. Record and replay every user interaction
Call9,S15,0,"Providing quality, compassionate emergency medical care to the people you love most"
Captain 401,S15,0,"The automated, affordable 401(k)"
CareLedger,S15,0,Get free medical care. Find great doctors for tests and procedures
Chaldal,S15,0,"An online shop in Dhaka, Bangladesh"
Circle Medical,S15,0,The doctor's office that comes to you
Click & Grow,S15,0,Our smart gardens make it easy to access top-quality ingredients 24/7
Cloudstitch,S15,0,Build and share spreadsheet-powered apps that work anywhere
Cofactor Genomics,S15,0,Using RNA to diagnose disease
Convox,S15,0,"Build, deploy, and manage applications with ease"
Cymmetria,S15,0,A comprehensive cyber deception solution
Drip Capital,S15,0,Future of global trade finance
Eden,S15,0,Make your office work like magic
Flirtey,S15,0,Flirtey is making drone delivery possible for everyone
Fonticons,S15,0,"Build and manage icons and typefaces in a single place, then serve them with a single line of code"
Foxpass,S15,0,Increases your organization's network security by ensuring employee accounts have access only to what they need
GO1,S15,0,Train your team quickly and easily!
Gemnote,S15,0,Premium corporate gifting made easy
Get Scale,S15,0,Automated recording of your factory's testing
Gigster,S15,0,Hire an elite development team in minutes
Give Campus,S15,0,A social fundraising and engagement platform that empowers educational institutions
GovPredict,S15,0,"GovPredict organizes, tracks, and predicts legislative and political activity"
Gravitational,S15,0,Appliations delivered as a service on any infrastructure
Greenshoe,S15,0,Cash for your everyday needs
GrowSumo,S15,0,Get paid to recommend products you love
Her,S15,0,Join your community in California and worldwide
Heroic Labs,S15,0,"Backend for game developers. Power your games' achievements, leaderboards, multiplayer, and more"
Hickory,S15,0,"A training tool focused on retention, turning your sales and customer service staff into brand experts"
InnerSpace,S15,0,A community of founders committed to building companies as great as their products
Instant eSports,S15,0,Keep up with the latest eSports news
Instawork,S15,0,The best place to find restaurant jobs
Interviewed,S15,0,Combine structured job assessments and employee testing to identify the strongest job candidates
Ironclad,S15,0,An automated assistant that manages legal paperwork for your company
Jopwell,S15,0,Land your dream job or internship
Klarismo,S15,0,Measure and track your health and fitness potential
L. International,S15,0,"For every condom you buy, one is donated to a female entrepreneur in a developing country in need"
Leada,S15,0,Remove roadblocks to your data
Livecoding.tv,S15,0,The world's leading coding livestreaming platform
Lugg,S15,0,"We load, haul & deliver anything for you. With a few taps, a truck and movers are headed your way in minutes!"
Luna Sleep,S15,0,A premium brand of mattress protection products
Maderight,S15,0,"Apparel sourcing, production, and logistics for the modern age"
Markhor,S15,0,Markhor makes shoes with attention to details
MicroHealth,S15,0,We help people using biologic meds to succeed in treatment
Mimir,S15,0,We build amazing tools for education
Nebia,S15,0,"Experience water. You've taken thousands of showers, but never one like this"
New Story Charity,S15,0,We transform slums into sustainable communities. One home at a time with video proof
Ohm,S15,0,Ohm is a drop-in replacement for your car battery
OnboardIQ,S15,0,"The most advanced hiring platform for screening and managing a modern workforce, all in one place"
Oolu,S15,0,Oolu is an innovative off-grid solar company operating in West Africa
Open Invest,S15,0,Invest with your values. Grow your nest egg with peace of mind
Paribus,S15,0,Find out for free if online stores owe you a refund
PickTrace,S15,0,"Fast, affordable PTI compliance. PickTrace was created with the farmer in mind"
Plate Joy,S15,0,The happy way to cook & feel great
PlateIQ,S15,0,Automate your restaurant finances
RedCarpetUp,S15,0,Get instant credit for any online purchase
Roomblocker,S15,0,Book hotels for groups and events. No fees or markups
Ross Intelligence,S15,0,ROSS is an A.I. lawyer that helps human lawyers research faster and focus on advising clients
Scentbird,S15,0,The thrill of new scents. 30-day supply of any designer fragrance every month
ScopeAR,S15,0,Putting knowledge where you need it
Second Measure,S15,0,See inside companies. Get an edge from consumer spending data
Serica,S15,0,SericaPay makes it easy for customers to feel confident and secure to buy products they need
Seva Coffee,S15,0,"Passion for the art of coffee, and the art of precision engineering"
ShapeScale,S15,0,Digitize your body in 3D. Know exactly where you lose fat and gain muscle
Shotput,S15,0,Effortlessly get products to customers across the world
Shred Video,S15,0,1-button video editing
Smyte,S15,0,"Our trust and safety system stops scams, spam, harassment and credit card fraud before they happen"
SourceDNA,S15,0,Code transparency for platform & app developers
Supply,S15,0,"Wireless power, through the air"
Sywork,S15,0,"Watch live illustrators. The journey is long, but it doesn't have to be lonely"
Tab,S15,0,"Powering local tourism, everywhere"
TenantTurner,S15,0,"Fewer showings, faster leases, better tenants, and happier owners"
Tesorio,S15,0,Saving for buyers. Early payments for vendors
TetraScience,S15,0,Mission control for your lab
The Ticket Fairy,S15,0,Buying tickets to events just got a whole lot better
Transcend Lighting,S15,0,The world's most efficient LED grow lights
Traversal Networks,S15,0,A new form of network intrusion detection system designed to catch unknown threats
Triplebyte,S15,0,"We're building a new kind of interview, evaluating tech skills, not credentials"
VIVE,S15,0,"The best way to book blowouts today, tomorrow, or next week"
VOIQ,S15,0,Professional sales call agents teeing-up qualified leads for your sales team
Verge Genomics,S15,0,"We use genomic data to find better drugs, faster"
Vernox Labs,S15,0,Construction project planning simplified
Vest,S15,0,Invest in peace of mind. Vest builds protected investments
Wheelys Cafe,S15,0,Organic cafes
Willing,S15,0,The best free way to make your legal will online
Xendit,S15,0,"Pay and get paid, instantly, for free"
Xfers,S15,0,Automate your online banking transactions
Zeplin,S15,0,Build pixel perfect apps in peace. Design hand-off has never been easier
teaBOT,S15,0,Experience loose leaf tea in a completely new way
zPREDICTA,S15,0,We create technology to reconstruct physiologically relevant organ-specific human microenvironments
20n,W15,0,A computational synthetic biology company
Akido Labs,W15,0,The standard API for hospitals
Atomwise,W15,0,Bold funding for big discoveries
Bagaveev Corporation,W15,0,3D printed rocket engines will power a nanosatellite launcher rocket
Bankjoy,W15,0,Mobile banking for credit unions
BlueSmart,W15,0,"The world's first smart, connected luggage"
Bonfire,W15,0,Bonfire is an RFx tool that lets purchasing teams accept and evaluate supplier submissions quickly
Booktrope,W15,0,Booktrope has pioneered an entirely new choice in book publishing
Bright,W15,0,An exclusive careers network
BuildScience,W15,0,Building management at your fingertips
Chariot,W15,0,The world's first crowdfunded network of commuter routes
Cinder,W15,0,Notifications when food is done. All in a countertop electric grill.
Cleanly,W15,0,Laundry & dry-cleaning delivered at the tap of a button
CloudMedX,W15,0,Improving patient outcomes through data
CribSpot,W15,0,Search 1000s of local houses and apartments
Dealyze,W15,0,Punch cards for the 21st century
DemocracyOS,W15,0,Get from zero to democracy in a click. Build proposals and be the change you want to see
Detroit Water Project,W15,0,You can help keep a family's water on
Diassess,W15,0,"Next generation DNA testing. Rapid results by anyone, anywhere in the world"
Direct Match,W15,0,A democratic marketplace for debt
DroneBase,W15,0,Get aerial video and data at a fraction of the cost and time
EquipmentShare,W15,0,"Rent high quality equipment at the lowest price, guaranteed"
Final,W15,0,A credit card built for the 21st century
GitLab,W15,0,"Create, review and deploy code together"
GiveMeTap,W15,0,Each bottle purchased gives a person in Africa clean drinking water for 5 years
Giveeffect,W15,0,"Fundraising, volunteer, and donor management software for your nonprofit"
Gradberry,W15,0,Gradberry recommends you to the best jobs in tech by checking your code
GroupAhead,W15,0,Connect your members with your own mobile app
GrubMarket,W15,0,Wholesome foods at wholesale prices
HigherMe,W15,0,Get matched to your perfect job. Thousands of jobs around you
Industrial Microbes,W15,0,We upgrade natural gas to chemicals using synthetic biology
InsiteVR,W15,0,The easiest way to visualize your designs in virtual reality
Instavest,W15,0,Replicate the world's best investments
KickPay,W15,0,Kickpay is a marketplace where businesses can sell their invoices
Kickback,W15,0,Kickback lets you make money playing video games by betting on yourself
Kuhcoon,W15,0,Cross-channel ad campaigns automated with performance data
Labdoor,W15,0,"Research, find, and buy the best supplements"
Level,W15,0,"Beautiful, gallery-style frames delivered right to your door"
Luka,W15,0,Luka uses AI to find and book the best places to eat through a chat interface
Lully,W15,0,Lully is scientifically proven to stop night terrors
Lumi,W15,0,Design and order custom-manufactured goods for your business or creative project
Magic,W15,0,Text this phone number to get whatever you want on demand with no hassle
MashGin,W15,0,Automated retail checkout using computer vision
Meadow,W15,0,Buy medical cannabis delivered from local dispensaries
MetricWire,W15,0,Research wherever you are
Moltin,W15,0,The quicker way to build eCommerce applications
NexTravel,W15,0,NexTravel helps companies save time and money on travel
Nomiku,W15,0,"Nomiku combines accuracy, versatility and fun in equal measures"
Notable Labs,W15,0,Notable Labs helps doctors find combinations of FDA approved treatments that brain cancer patients can use today
Omniref,W15,0,"Omniref is a code-based reference, maintained by and for the programming community"
Open Listings,W15,0,Buy a home without a realtor and save 50% on fees
Outbound,W15,0,Better messages for web and mobile apps
Pachyderm,W15,0,Pachyderm allows you to store and analyze your data using containers
Pakible,W15,0,Design custom packaging for products
Paperspace,W15,0,"A super fast, virtual computer you can use for anything"
Pigeonly,W15,0,"We make inmate services affordable and easy to use, saving you time and money"
Platzi,W15,0,"Livestreamed classes on programming, design, business and marketing. Learn from industry leaders"
Pomello,W15,0,"Pomello's data-driven technology helps map company culture, and score applicants for fit"
Popular Pays,W15,0,Get exposure on Instagram & photos for your brand
Pretty Instant,W15,0,Capture the magic moments. On-demand photography for your life & office
Priime,W15,0,A powerful new photo editor for iPhone
Pushmarket,W15,0,Automate personalized emails for eCommerce
Raven Tech,W15,0,We are building the next generation OS
Razorpay,W15,0,Online payments for India
ReSchedule,W15,0,ReSchedule Med provides an end-to-end work flow to manage graduate medical education scheduling
ReadMe,W15,0,Beautiful documentation made easy
Rescue Forensics,W15,0,Our intelligence solution equips you to defeat human traffickers
SIRUM,W15,0,"Sirium saves lives by connecting unopened, unexpired medications to patients in need"
Seed,W15,0,Small business banking for innovators
Shift Messenger,W15,0,Free app for getting shifts covered
ShiftLabs,W15,0,"We build simple, elegant medical devices"
SigOpt,W15,0,"Tune your experiments automatically to get better results, faster"
Slidemail,W15,0,An intelligent email app
Smarking,W15,0,Maximize returns from your parking assets
SmartHires,W15,0,"Get high-quality candidates, shared by companies you trust"
Smartspot,W15,0,SmartSpot is the first fitness equipment that tracks and corrects your form in real time
Spark Gift,W15,0,Give the gift of stocks and index funds to friends and family
Spire,W15,0,"Spire is a device that captures your breathing patterns, and makes them meaningful and actionable"
Spoil,W15,0,We're creating something that will make the world a happier place through giving & receiving
Standard Cyborg,W15,0,Our first product is a waterproof 3D printed prosthesis for below-the-knee amputees
Supply,W15,0,"Wireless power, through the air"
TaskPipes,W15,0,"With TaskPipes, you can pull in data from emails and elsewhere, and manipulate it the way you need"
TeamNote,W15,0,Mobile productivity
Techlist,W15,0,Techlist is an online service to help investors track startups in Asia
TheMidGame,W15,0,Quickly identify expert content creators to engage your target audience
Trackin,W15,0,"Trackin gives you full control of your deliveries by connecting managers, drivers and customers"
Transcriptic,W15,0,"Access a fully automated cell and molecular biology laboratory, all from the comfort of your web browser"
Transitmix,W15,0,The new standard in transit planning
Treeline,W15,0,Develop backend apps in your web browser
Underground Cellar,W15,0,"Curated, limited-edition wines with a twist"
Valor Water Analytics,W15,0,Transforming your data into improved revenue performance
Vanhawks,W15,0,"With your help, we can make Valour the bike of the future, and change the urban commute forever"
Vertical,W15,0,WeÕre building tools to push drone technology to its limits
VetPronto,W15,0,The highest quality and most convenient veterinary care
Way Up,W15,0,Get hired. Jobs and internships for college students
WorkLife,W15,0,"WorkLife is a web and mobile app that helps you run highly productive, engaging meetings"
Yhat,W15,0,Helping businesses draw value from data science
Zenflow,W15,0,Giving new hope to men suffering from BPH symptoms
analyticsMD,W15,0,Streamline hospital operations using real time optimization
eBrandValue,W15,0,Accelerate marketing and product through social
Aptible,S14,0,HIPAA Compliance for Healthcare Innovators
Backpack,S14,0,Explore unique products to backpack
Bannerman,S14,0,Better security guards. Anytime. Anywhere.
Bayes Impact,S14,0,We use data science to save lives
Beep,S14,0,Control all your speakers with your phone
Bikanta,S14,0,Bikanta has developed nanodiamond-based technology that will redefine tomorrow's medical imaging
BillForward,S14,0,A highly flexible & unified billing platform. Built for high growth & enterprise companies
BitAccess,S14,0,The easiest way to buy and sell bitcoin
BlockScore,S14,0,Real-time identity verification and due diligence
Carlypso,S14,0,Buy pre-owned cars 100% risk free with Carlypso
Checkr,S14,0,Automated background screenings and driving records
ClearTax,S14,0,The easiest way to e-File income tax returns in India
Craft Coffee,S14,0,A better way to buy coffee
Doblet,S14,0,Doblet is a network of batteries on demand. Stay charged everywhere you go
Fixed,S14,0,Get the ticket and point dismissed
Flynn,S14,0,"Flynn deploys apps, scales apps, and manages databases with best practices right out of the box"
Flytenow,S14,0,Go flying with local pilots
Ginko Bioworks,S14,0,At Ginkgo Bioworks we are expanding the role of biology in our world
Glowing Plant,S14,0,Natural lighting without electricity
Greentoe,S14,0,Name your price & we negotiate for you
HauteDay,S14,0,"Haute Day was created to make shopping more fun! Every day, our community submits their best new fashion finds"
Helion Energy,S14,0,We are a proven team of entrepreneurs and scientists who are making fusion happen
Impraise,S14,0,Continuous feedback between co-workers
Lawn Love,S14,0,The very best lawn care services
