Name,Class,Status,Description
Habit Labs,S11,Dead,Habit Labs aims to turn leading a healthier life into a game.
Interstate,S11,Dead,The future of open project management. Keep users away from competitors by keeping them in the loop with your product's development.
InterviewStreet,S11,0,Interviewstreet helps you to create customized programming tests and evaluate candidates based on their programming skills before proceeding for an interview
Kicksend,S11,Dead,"Kicksend allows friends and family to easily share files in real-time on the web, mobile, and desktop."
Launchpad Toys,S11,Exited,"We're creating digital toys and tools that empower kids to create, learn & share their ideas through play."
Leaky,S11,Dead,Leaky helps consumers make better decisions about insurance.
MarketBrief,S11,Dead,"The latest SEC Filings, Press Releases, Patents, and Trademarks for 700000+ companies and entities."
Meteor,S11,0,"Meteor is an open-source platform for building top-quality web apps in a fraction of the time, whether you're an expert developer or just getting started."
MixRank,S11,0,MixRank is a spy tool for contextual and display ads.
MobileWorks,S11,0,"MobileWorks is a crowdsourcing platform for businesses and developers that is more accurate, faster and easier to use than existing solutions."
Munch On Me,S11,Exited,Munch On Me is a food discovery portal that connects people with great food at great prices in local communities.
Opez,S11,0,"The best people around. Who are the best trainers, stylists, etc. around me?"
PageLever,S11,0,PageLever is the leading analytics platform for measuring your brand's presence on Facebook.
Paperlinks,S11,Dead,QR codes made easy. Paperlinks is the premier platform for generating QR codes for businesses.
Parse,S11,Exited,Cloud services for mobile developers. Parse lets you focus on creating unique & engaging apps. We take care of the rest
PicPlum,S11,Dead,Share Your Best Moments. Send photo prints to loved ones in seconds.
Proxino,S11,Dead,Proxino is a cloud platform for monitoring and debugging client-side JavaScript.
Quartzy,S11,0,Quartzy is an online suite of lab management tools for the academic life science community.
Rentobo,S11,Exited,"Rentobo is a new tool built for landlords, managers, and agents of all sizes to simplify the process of finding and signing a new tenant for your rental property."
Science Exchange,S11,0,An online marketplace for scientific experiments. The easiest way to get experiments conducted by researchers in top core facilities and institutions
Segment,S11,0,"The Segment API controls other analytics tools, allowing developers to integrate one single API in place of many."
SellStage,S11,0,SellStage is SaaS for online retailers to make communicating and selling via video easy and affordable.
Siasto,S11,Dead,"Siasto is a collaboration and project management tool that integrates into Google Apps, Gmail, Google Drive, GCal, box, and Dropbox."
Sift Science,S11,0,The world's most advanced fraud prevention platform
Snapjoy,S11,Exited,"Snapjoy is an online photo library that imports your photos from anywhere and organizes them into meaningful memories of who, what, when, & where."
Streak.com,S11,0,Greek Streak is a company that designs and creates unique sorority and fraternity apparel.
Stypi,S11,Exited,Stypi is a collaborative real-time text editor similar to Etherpad.
Tagstand,S11,0,Tagstand ships NFC stickers and a platform to manage them.
TapEngage,S11,Exited,You need a tablet strategy. We can help.
Verbling,S11,0,Verbling provides users with an innovative way to learn new languages by utilizing video chat technology.
Vidyard,S11,0,"An online video platform for businesses. Vidyard hosts your videos, analyzes their effectiveness, and transforms them into powerful marketing tools"
Vimessa,S11,0,"Vimessa allows you to send free video messages to your friends anywhere in the world, even if they do not have an iPhone."
Yardsale,S11,Dead,"Yardsale, a mobile app to help folks sell goods to local buyers."
Zenbox,S11,Dead,Zenbox is a browser extension that connects all of your SaaS services.
Zigfu,S11,0,"Zigfu is the easiest way to make and play Kinect apps. Download the plugin, hook up your sensor, and enjoy the future now!"
Acunote,W11,0,Acunote is a project management tool and Scrum software.
AppHarbor,W11,0,AppHarbor is a .NET Platform-as-a-Service.
Balanced Payments,W11,Dead,"Payments for marketplaces. Pay sellers, campaign organizers and service providers."
Beetailer,W11,0,"Bring your store to Facebook, and grow your business"
Bridge,W11,0,RPC Framework for Building Modular Services and Cross-Language Applications.
Chirply,W11,0,Chirply is a platform for crowd-sourcing & crowd-curating design.
Circle,W11,Dead,"Know when your friends & networks are nearby, wherever you are, no matter where you go"
Comprehend Systems,W11,0,"A reporting and visualization tool which runs against multiple databases in real time, while leaving the data in place"
Curebit,W11,0,Curebit helps online stores increase revenue through referrals by turning existing customers into marketers.
Custora,W11,0,"Custora offers a SaaS that tells online retailers and web apps which of their customers are most valuable, and suggests actions to keep them."
Dr Chrono,W11,0,drchrono is a medical platform for doctors and patients.
Earbits,W11,0,Earbits is a marketing platform for music related products built around interactive radio experiences.
FitFu,W11,Dead,Think of FitFu as a personal trainer in your pocket that keeps you active with little bits of exercise throughout the day.
Five Stars,W11,0,"We created a universal customer loyalty card that embraces the power of network effects, social media integration & improves the customer experience."
Giftrocket,W11,0,GiftRocket sells a new type of gift card that works at any location.
Grove,W11,Exited,Acquired by Revolution SystemsÊHosted IRC and so much more
GrubWithUs,W11,Dead,"Grubwithus social meals allow you to meet new people, while dining at some of your city's best restaurants."
HelloFax,W11,0,"HelloFax is an online service that helps you send and receive faxes, request signatures and fill out forms all from your computer."
Humble Bundle,W11,0,Humble Bundles are collections of digital creations that are sold online at a price determined by the purchaser.
Hype,W11,0,Tumult Inc. makes the next generation of designer tools to produce beautiful web content.
Hyperink,W11,0,"Hyperink, the San Francisco based self-publishing platform, wants to unlock and sell that untapped information by giving every citizen the ability to publish a book."
Instapainting.com,W11,0,Formerly Like.fm. Hand-painted oil paintings on canvas and other artwork shipped from artists just by uploading a photo.
Kaleidoscope,W11,0,Use Kaleidoscope to spot the differences in text and image files. Review changes in seconds with the world's most advanced file comparison application.
Lanyrd,W11,Exited,"Lanyrd is a directory of conferences, events and speakers."
MailGun,W11,Exited,Acquired by Rackspace in 2012.ÊMailgun provides a web service for integrating email inboxes into apps.
Meetings.io,W11,Dead,With Meetings.io you can meet face to face with anyone from around the world within your web browser.
MemSQL,W11,0,"MemSQL is a Y Combinator grad making a scalable, memory-optimized database built for high-throughput workloads."
MinoMonsters,W11,Dead,MinoMonsters is a social game where players collect and battle pet monsters.
Moki.TV,W11,Dead,"Moki.TV is a directory of all paid and free content included on Amazon's streaming service, Netlfix, Hulu, iTunes, and others."
Noteleaf,W11,0,"Always Know Who You're Meeting. You schedule meetings in Google Calendar, Noteleaf gives you information about who you're meeting on your phone."
NowJS,W11,Dead,Flotype Inc. is a venture-backed company building a suite of enterprise technology for real-time messaging.
OrderAhead,W11,0,OrderAhead is the easiest way to order from local merchants on your phone.
Pebble Technology,W11,0,Pebble is an infinitely customizable e-paper watch.
Sendoid,W11,Exited,Acquired by Facebook in 2012.ÊSendoid is an on-demand peer to peer transfer system.
SwipeGood,W11,0,SwipeGood allows users to enroll their credit or debit cards and automatically round up every purchase to the nearest dollar for charity.
TalkBin,W11,Exited,Acquired by Google.ÊTalkBin is a feedback platform for local businesses.
Taskforce,W11,Dead,"Siasto is a collaboration and project management tool that integrates into Google Apps, Gmail, Google Drive, GCal, box, and Dropbox."
TellFi,W11,Dead,"Fastest, easiest way to setup a phone system for your business."
TrustEgg,W11,Dead,The simplest way to save for a child's future.
Tutorspree,W11,0,Tutorspree is an online portal that helps tutors and clients find each other.
Upverter,W11,0,Upverter is building browser-based electronic design tools focused on collaboration and usability.
WhereBerry,W11,0,WhereBerry helps you keep track of things you want to do in your city.
YouGotListings,W11,0,The online rental technology platform that provides real estate offices and landlords with easy-to-learn tools
ZeroCater,W11,0,"ZeroCater makes it easy for companies to enjoy meals delivered from the best local restaurants, caterers and private chefs"
1000Memories,S10,Exited,Acquired by Ancestry in 2012.Ê1000memories is the new shoebox for your old photos
AdGrok,S10,Exited,Acquired by Twitter in 2011.ÊAdGrok allows business owners to automate the process of choosing and bidding on keywords on Google AdWords
AeroFS,S10,0,AeroFS is a program where users are able to manage and store their files and data in a cloud-like platform
AnyList,S10,0,The best way to create and share a grocery shopping list and organize your recipes
Brushes,S10,0,"Brushes is a painting app designed exclusively for the iPhone, iPod touch, and iPad"
Chart.io,S10,0,Analytics for everyone. A platform for everyone to explore and visualize data
Crowdbooster,S10,0,An intelligent social media dashboard designed to help businesses effectively grow and manage their presence online
Docker,S10,0,A software containerization platform. Formerly dotCloud
E la Carte,S10,0,"E la Carte develops tablets for restaurant tables so guests can order, pay and play games from their seats"
FanVibe,S10,Exited,Acquired by beRecruited in 2011.ÊA social platform for watching sports and communicating with others who are watching the same game
FutureAdvisor,S10,0,"You already have investment accounts, we help make them smarter"
Gantto,S10,Exited,Gantto was conceived to fill one obvious gap in our weekly management routine
GazeHawk,S10,Exited,Acquired by Facebook.ÊEeye tracking services using ordinary webcams
GinzaMetrics,S10,0,Ginzametrics makes enterprise SEO simple and easy to manage
Hipmunk,S10,0,Hipmunk is a travel search site that aims to take the agony out of travel planning
I Move You,S10,Dead,0
Indinero,S10,0,"Accounting, taxes & payroll. One solution. inDinero is your company's accounting department"
Koduco,S10,Dead,Koduco makes iPad games that focus on multiplayer collaboration on the same device
Leftronic,S10,0,Leftronic develops a web-based real-time dashboard application for monitoring a company's most important data
MessageParty,S10,Dead,MessageParty is a new kind of mobile blogging service
OhLife,S10,Dead,Write in private about your life
Opzi,S10,0,Opzi is creating software to make corporate knowledge accessible
PagerDuty,S10,0,PagerDuty is an alarm dispatching service for system administrators and support teams
Rapportive,S10,Exited,Acquired by LinkedIn.ÊRapportive shows you everything about your contacts right inside your inbox
ReadyForZero,S10,0,ReadyForZero creates online financial software that helps people control and reduce debt
Simperium,S10,0,0
Stripe,S10,0,"Stripe is a simple, developer-friendly way to accept payments online"
Tapzilla,S10,Dead,Taking the daily deal model and applying it to discounts on paid mobile apps
Teevox,S10,0,Fast stream watching.
The Fridge,S10,Exited,Acquired by Google.ÊThe Fridge is a platform for lightweight single serving social networks for the functionality of Facebook
The Recurse Center,S10,0,"A free, self-directed, educational retreat for people who want to get better at programming. Formerly Hacker School"
Whereoscope,S10,Dead,Whereoscope is a service designed to help parents keep know where their kids are
Workflowy,S10,0,WorkFlowy is a tool for organizing your brain
140bets,W10,Dead,140Fire is a platform to make online video ads interactive.
500Friends,W10,0,500friends enables retailers to acquire and retain high value customers.
Answerly.com,W10,0,InboxQ is a browser extension that delivers a persistent stream of questions from Twitter directly to you.
Browsarity,W10,Dead,Browsarity.com is a browser application that allows people to donate to charity while shopping online.
CardPool,W10,Exited,"Cardpool is a gift card exchange marketplace where anybody can buy, sell, or trade their new or pre-owned gift cards."
ChromaOm,W10,Dead,We want the whole world to find their color enlightenment
Crocodoc,W10,Exited,Acquired by Box.ÊCrocodoc is the trusted leader in HTML5 document viewing.
Cue,W10,Dead,Know what's next.
Embedly,W10,0,Embedly provides a platform and suite of tools to make embedding and previewing links simple.
Embedster,W10,Dead,Embedster allows bloggers to serve an ad for any YouTube they display on their site.
Etacts,W10,Exited,Etacts is a CRM for people - it helps you keep in touch with people in your address book.
Fabricly,W10,Dead,"Fabricly is a great way for designers to gain extra exposure, whether you're already selling online or if you're just getting started."
Gamador,W10,Dead,Gamador is a social game developer that has released three games so far.
Homejoy,W10,Dead,Book a trusted cleaner today for $25 per hour
Infoharmoni,W10,Dead,Infoharmoni is a data visualization startup founded by Kovas Boguta.
Launchhear,W10,Dead,LaunchHear is a way for bloggers to get early review copies of new products.
Mertado,W10,Exited,Mertado is a social shopping company that lets consumers discover and buy new products within the online communities that they frequent.
Movity,W10,Exited,"Movity.com surfaces geodata (crime, noise, pricing, etc) to help home buyers make better decisions."
NewsLabs,W10,Dead,"A platform that helps old-school journalists adapt to the web, by giving them help with advertising, SEO, and other issues they may not have had dealt with"
Notifo,W10,Dead,Notifo is a mobile application and platform which allows any web site or service to easily create mobile notifications.
Nowmov,W10,Dead,"Nowmov is an endless stream of videos recommended to users based on their interests, friends and what's trending around the world."
Optimizely,W10,0,"Simple, fast, and powerful."
OwnLocal,W10,0,Web-based software for local newspapers that gives them a white-label service for selling online ads and services to local businesses
Tweetflow,W10,Dead,0
Zencoder,W10,Exited,"Zencoder is web-based video encoding software as a service, designed to quickly convert any video into web and mobile compatible formats"
Zenedy,W10,0,Learn something new every day with new articles written daily about topics discovered from all around the web.
datamarketplace,W10,Exited,"Data Marketplace helps people find, buy and sell data online."
Bump,S09,Exited,Acquired by Google in 2013.ÊMobile applications and APIs that allow two smartphones to identify each other and connect by being bumped together
CarWoo,S09,0,CarWoo! is an online new-car buying service and marketplace.
DailyBooth,S09,Exited,Acquired by Airbnb in 2012.ÊDailyBooth lets users follow their friends and update them in real-time through the use of pictures and status updates.
DirectedEdge,S09,0,Directed Edge delivers e-commerce and social recommendations using existing data such as purchase or click histories
FanChatter,S09,0,FanChatter fuels your fans so they can promote you better than any ad ever could.
Flightcaster,S09,Exited,Acquired by Next Jump in 2011.ÊFlightCaster predicts flight delays
GraffitiGeo,S09,Exited,"Acquired by Loopt.ÊUsers leave brief reviews of restaurants, or just a thumbs up or thumbs down, like a highly condensed version of Yelp"
HighlightCam,S09,0,Create amazing movies right from your iOS or Android device - automatically!
InstantQ,S09,0,InstantQ allows restaurants to fill tables by varying prices to increase demand.
Jobpic,S09,Dead,0
Jobspice,S09,0,"JobSpice is a surprisingly easy-to-use, intuitive online tool for creating a resume."
Lingt,S09,Exited,Acquired by dictionary.com in 2010.ÊLingt is a service for learning languages that helps teachers enable their students to speak
Listia,S09,0,"Listia, which launched in August 2009, is eBay for free stuff."
Lockitron,S09,0,Keyless entry using your phone.
MeetingMix,S09,0,Save time writing your agenda and minutes.
Mixpanel,S09,0,Mixpanel is an advanced analytics service that helps improve web and mobile applications by tracking how users interact & engage with them
Olark,S09,0,Olark is a lightweight tool to chat with visitors to your website using your existing instant messaging client.
Plurchase,S09,Dead,Plurchase is an online social shopping site.
RentHop,S09,0,Search NYC Apartments and Listings by Location. Find New York City Apartment Rentals. Contact Landlords Online.
RethinkDB,S09,0,"RethinkDB is designed to be extremely fast, and implements powerful features that are cumbersome and inefficient with rotational storage"
Tuxebo,S09,0,Tuxebo connects people looking for things to rent from local rental companies.
Wakemate,S09,0,"Personalized alarm clocks that sync with a user's body and their iPhone, enabling the alarm to sound after a REM cycle"
WePay,S09,0,"WePay is an online payments platform for individuals, organizations, and businesses."
Adioso,W09,0,Adioso is a better search and booking app for leisure travel.
AirBnb,W09,0,"A community marketplace for people to list, discover, and book unique spaces around the world Ð online or from a mobile phone"
Cloudkick,W09,Exited,Cloudkick is a centralized web-based control hub for cloud servers.
Divvyshot,W09,Exited,"Divvyshot allows groups of friends to share their photos easily, at their full resolutions."
Echodio,W09,0,"Echodio makes it easy to keep iTunes music libraries in sync, securely backed up and streamable from anywhere."
Foodoro,W09,0,Foodoro is a marketplace where people can buy specialty food directly from artisanal Foodmakers.
Heyzap,W09,0,Heyzap is a premier mobile ad network that helps millions of users discover apps they love.
Nambii,W09,Dead,Nambii is an online dating service with iPhone applications that allow users to send and receive flirts with people around them.
Picurio,W09,0,Picurio is web-based photo sharing and photo management software.
PocketFunGames,W09,0,pocketfungames is a game developer for the iPhone that focuses on games with strong social components.
Propable,W09,Dead,Propable was a suite of online management and investment analysis tools for property investors.
Skysheet,W09,0,"Skysheet is a web-based spreadsheet, in stealth mode as of March 2009."
TheSixtyOne,W09,0,"thesixtyone is Digg for new music, a social filter for the tsunami of indie creativity hitting the web."
Voxli,W09,0,Voxli offers browser-based group voice chat for gamers and teams.
Wattvision,W09,0,Wattvision offers a simple idea - Monitor your energy consumption in realtime from the web.
reMail,W09,Exited,ReMail is an email app that downloads all your email to your iPhone and offers a comprehensive email search.
Anyvite,S08,0,Anyvite is a free site dedicated to event invitation creation and group organization.
AwesomeHighlighter,S08,Dead,A company that provides a tool that enables you to go to a website and highlight information to save for later or share with your friends
Backtype,S08,Exited,BackType is a marketing intelligence platform that helps brands and agencies understand the business impact of social media.
CO2Stats,S08,0,"Helps website owners understand the electricity usage and carbon emissions associated with site usage, then helps them manage their carbon footprint"
ContestMachine,S08,0,ContestMachine is a web service that makes running promotions from any website easy.
Frogmetrics,S08,0,Touchscreen platforms for effortless data collection.
Ididwork,S08,0,ididwork is an online tool that allows employees to keep track of the work they do over time.
Meetcast,S08,0,"Browser-based software that enables real time interaction, including sharing documents and images, screen sharing, etc."
People and Pages,S08,Dead,"A service similar to Google Groups, allowing group organizers to manage email lists and publish to the web in one place"
Picwing,S08,Exited,Picwing is a photo sharing platform that enables users to share their photos through a variety of sources.
PollEverywhere,S08,0,The best way to create stylish real-time experiences for events using mobile devices.
PopCuts,S08,Dead,Popcuts is a unique online music store. Buy music. Make money.
Posterous,S08,Exited,Posterous was focused on making blogging simple - as simple as sending an email.
Precognate,S08,Dead,0
Scoopler,S08,0,The artist-formerly-known-as Scoopler is a real-time search engine.
Slinkset,S08,Exited,Slinkset is a white label social news platform that allows anyone to start a social news site and integrate it into their own website.
Snipd,S08,Dead,"Grab pieces of enjoyable content from any page, save them online, and share without having to copy/paste using a simple bookmarklet."
Socialbrowse,S08,Dead,SocialBrowse is a Firefox extension for sharing links.
Startuply,S08,0,"Startup companies. Startup jobs. Jobs at the world's best angel- and venture-backed web, media, and technology companies."
TicketStumbler,S08,Dead,TicketStumbler is a secondary ticket market search engine and comparison website.
UrbanTakeover,S08,Dead,0
Vidly / Fliggo,S08,Dead,"Vidly, formerly known as TwitVid (or Twitvid.io), wants to be the easiest way to share video on the web."
Youlicit,S08,Dead,A web content recommendation engine that leverages the wisdom of the crowds to return the most recommended sites related to a website or topic
280 North,W08,Exited,"Acquired by Motorola for $20 MM in 2010.Ê280 North was a web application company based on their application framework, Cappuccino"
8aweek,W08,0,A Firefox extension that monitors surfing behavior to let you know when you spend too much time on time wasting sites
Addmired,W08,0,A company that creates new and engaging applications and games for users of social networks and mobile devices
Chatterous,W08,0,"Group chat using the web, IM, email, or phone"
Deluux,W08,Dead,Deluux aims to relocate the center of peoples' online identities to their personal websites instead of a single social network
FathomDB,W08,0,"Databases as a service, taking care of the many tasks database admins deal with, and letting them focus on more complex issues"
Heroku,W08,Exited,"Acquired by Salesforce for $212 MM in 2010.ÊHeroku is a multi-language cloud application platform, or platform-as-a-service"
Insoshi,W08,0,Insoshi is an open-source open networking platform.
Joberator,W08,0,"A search, recruitment and talent acquisition platform connecting skilled professionals with in-demand employers"
Kirkland North,W08,Dead,A game that pits sections of campuses against each other in a virtual battle for university-wide domination
MightyQuiz,W08,0,User-generated quiz questions that can be answered and rated on-site or through a distributable widget
Mixwit,W08,Dead,Mixwit describes itself as a combination of Slide and iTunes
Ninite,W08,0,"The easiest, fastest way to update or install software"
Omnisio,W08,Exited,Acquired by Google for $15 MM in 2008.ÊOmnisio lets users annotate videos and mash various clips up
RescueTime,W08,0,A web-based time management tool that keeps track of what you do and for how long when you are on your computer
Snaptalent,W08,Dead,Snaptalent powers a distributed job advertisement network primarily meant for developer listings
Tipjoy,W08,Dead,A social payments engine that allowed userse to easily collect 'tips' from their followings as Paypal transfers
Webmynd,W08,0,A browser plugin that tries to improve the way you search
Wundrbar,W08,Dead,Wundrbar wants to improve upon the search bar experience by providing users with powerful inline commands
YumDots,W08,0,YumDots wants to be the go-to mobile application for finding places to eat when out on the town
Adpinion,S07,Dead,Adpinion tried to get rid of the antagonism between advertisers and web surfers by letting you vote for the ads you want
Anywhere.fm,S07,Exited,Acquired by imeem in 2008.ÊAnywhere.fm lets you upload your music collection and play your music anywhere from the web
Appjet,S07,Exited,Acquired by Google in 2009.ÊAppJet ws an online programming tool for building simple web apps.
Biographicon,S07,Dead,Biographicon was a wiki-based website containing biographies of famous and non-famous people.
Bountii,S07,0,A price search engine that lets you browse the best deals on electronics and appliances from top stores like Amazon
Clickpass,S07,Exited,Acquired by Yola in 2008.ÊClickpass made OpenID easy to use
Cloudant,S07,0,The Cloudant Data Layer is the cloud database service managed by experts
Disqus,S07,0,"Beautiful, real-time, engaging discussions for your website"
Draftmix,S07,0,Fantasy sports fans can sign up and play pickup games against other players on the site for virtual dollars or for real money
Dropbox,S07,0,"A file hosting service that offers cloud storage, file synchronization, and personal cloud software"
Fuzzwich,S07,Dead,A browser-based 2D animation studio
Justin.tv,S07,0,A website that allowed anyone to broadcast video online
Reble,S07,Dead,Windows software that allows users to stream music from friends who also have installed Reble
SlapVid,S07,Dead,A video site built on P2P technology that allows users to find and watch videos pulled from top video sites
SocialPicks,S07,Exited,Acquired by FinancialContent in 2009.ÊAn online community where investors share investment ideas with each other
Songkick,S07,0,An online database of concerts for music enthusiasts
Splashup,S07,Dead,An online image editing service that provided advanced tools with image editing layer effects
Zecter,S07,Exited,Acquired by Motorola in 2010.ÊZecter created technology to make it easy to share files with others over the internet
iJigg,S07,Dead,A social music site that lets users vote on submitted singles using Digg-like voting
Auctomatic,W07,Exited,Acquired by Live Current Media in 2008.ÊAn auction and marketplace management system for individual sellers on sites like Ebay and Amazon
Buxfer,W07,0,"Buxfer is the next-generation personal finance solution, taking money management to the web"
Heysan,W07,Exited,Acquired by Good Technology in May 2009.ÊHeysan was a free mobile messaging and community
Octopart,W07,0,A search engine for electronic parts
Parakey,W07,Exited,Acquired by Facebook in July 2007.ÊParakey was a Web-based computer user interface
SocialMoth,W07,Dead,Socialmoth is a community to post your thoughts anonymously
Tsumobi,W07,0,A J2ME compatible programming language to download mobile apps for Tsumobi-enabled sites
View3,W07,Dead,0
VirtualMin,W07,0,A powerful and flexible web hosting control panel for Linux and BSD systems
Weebly,W07,0,Weebly is an AJAX website creator that allows you to create pages with template skins and content widgets
Whitenoise Networks,W07,Dead,Whitenoise is like a social network for the music industry
Writewith,W07,Dead,"A collaborative writing web app, enabling you to easily write, edit, and publish a document with a group"
Zenter,W07,Exited,Acquired by Google in June 2007.ÊZenter provided software for creating online slide presentations
JamGlue,S06,Dead,An online community where you can listen to or mix music from a library of user-contributed music
JumpChat,S06,Dead,"A platform bridging mobile text messages, email, and IM communication without needing to download anything"
LikeBetter,S06,Dead,"An online personality test game, where you look at two photos and choose which one you like better"
OMGPOP,S06,Exited,"Acquired by Zynga for ~$180MM in 2012.ÊA developer/publisher of multiplayer, social and mobile games. Created Draw Something"
PollGround,S06,Dead,"A social polling site. Easily create surveys and allow the ""wisdom of the crowd"" to answer your questions"
Scribd,S06,0,"Join the membership for readers, and get monthly access to books, audiobooks, and more"
Shoutfit,S06,Dead,"Upload images to create an online closet, and build a network of fashionable friends"
Talkito,S06,Dead,A service that enables its users to meet and chat when they visit the same websites.
Thinkature,S06,Dead,An online collaboration environment that allows users to chat and draw diagrams on a shared whiteboard.
Xobni,S06,Exited,Acquired by Yahoo for ~70MM in 2013.ÊXobni (the word inbox spelled backwards) makes your inbox and address book smarter
AudioBeta,W06,0,0
Clustrix,W06,0,Clustrix has built a NewSQL database with no limits
Flagr,W06,Dead,"Flagr enables users to share places, adding photos, video and descriptions from their mobile phone"
InklingMarkets,W06,0,Inkling provides a platform for companies to run their own internal or external prediction marketplaces
Snipshot,W06,Exited,Acquired by Ark in 2013.ÊSnipshot is a photo editor that lets you start editing any photo with one click of a bookmarklet
Wufoo,W06,Exited,Acquired by SurveyMonkey for $35MM in 2011.ÊWufoo's HTML form builder helps you create online web forms
YouOS,W06,Dead,"YouOS provides a platform for developers to create and distribute applications that live in a browser-based ""desktop"" environment"
ClickFacts,S05,0,ClickFacts is a Malware Software Solutions company for buyers and sellers of online media.
Infogami,S05,Exited,Merged with Reddit.ÊInfogami is a wiki application framework built on web.py
Kiko,S05,Exited,Sold for $258k on eBay.ÊKiko was a web calendar for anyone who wants to keep and share a calendar online.
Loopt,S05,Exited,Acquired by Green Dot for $43.4MM.ÊLoopt is a social service that connects people to their community
Memamp,S05,Dead,A better desktop search solution
Reddit,S05,Exited,Acquired by Conde Nast in 2006.ÊA social news website that displays news based on your preferences and what the community likes
Simmery,S05,Dead,0
TextPayMe,S05,Exited,Acquired by Amazon for ~$3MM.ÊAn SMS payment service that lets you send money to other people using cell phone text messaging