,Meal Name,Category,Area,Tags
369,Lamb Biryani,Lamb,Indian,"Curry,Meat"
370,Lamb Rogan josh,Lamb,Indian,"Curry,Spicy,Alcoholic"
371,Laksa King Prawn Noodles,Seafood,Malaysian,"Shellfish,Seafood"
372,Lamb Tagine,Lamb,Moroccan,NaN
373,Lasagne,Pasta,Italian,NaN
374,Lamb and Potato pie,Lamb,British,Pie
375,Lancashire hotpot,Lamb,British,NaN
376,Leblebi Soup,Vegetarian,Tunisian,Soup
377,Lasagna Sandwiches,Pasta,American,Sandwich
378,Lamb and Lemon Souvlaki,Lamb,Greek,NaN
379,Lamb Tzatziki Burgers,Lamb,Greek,NaN
380,Lamb Pilaf (Plov),Lamb,Russian,rice
381,Mediterranean Pasta Salad,Seafood,Italian,"Pasta,Baking"
382,Massaman Beef curry,Beef,Thai,Curry
383,Mushroom & Chestnut Rotolo,Vegetarian,British,"Vegetarian,Nutty"
384,Matar Paneer,Vegetarian,Indian,"Curry,Vegetarian"
385,Minced Beef Pie,Beef,British,"Pie,Meat"
386,McSinghs Scotch pie,Lamb,British,Pie
387,Madeira Cake,Dessert,British,"Cake,Light,Baking,Desert"
388,Montreal Smoked Meat,Beef,Canadian,"Speciality,Snack,StrongFlavor"
389,Ma Po Tofu,Beef,Chinese,NaN
390,Mbuzi Choma (Roasted Goat),Goat,Kenyan,"BBQ,Meat"
391,Mince Pies,Dessert,British,Christmas
392,Moussaka,Beef,Greek,NaN
393,Mulukhiyah,Beef,Egyptian,NaN
394,Mustard champ,Side,Irish,NaN
395,Moroccan Carrot Soup,Vegetarian,Moroccan,NaN
396,Mee goreng mamak,Seafood,Malaysian,NaN
397,Mushroom soup with buckwheat,Side,Croatian,"Warming, Soup"
398,Nutty Chicken Curry,Chicken,Indian,NaN
399,New York cheesecake,Dessert,American,"Desert,Dairy,Pudding,Cake,Breakfast"
400,Nanaimo Bars,Dessert,Canadian,"Treat,Snack,Dairy"
401,Nasi lemak,Seafood,Malaysian,NaN
402,Osso Buco alla Milanese,Miscellaneous,Italian,NaN
403,Oxtail with broad beans,Beef,Jamaican,"Heavy,MainMeal,Speciality"
404,Pad See Ew,Chicken,Thai,Pasta
405,Potato Gratin with Chicken,Chicken,Unknown,NaN
406,Poutine,Miscellaneous,Canadian,"UnHealthy,Speciality,HangoverFood"
407,Pilchard puttanesca,Pasta,Italian,NaN
408,Pork Cassoulet,Pork,French,NaN
409,Pancakes,Dessert,American,"Breakfast,Desert,Sweet,Fruity"
410,Pumpkin Pie,Dessert,American,"Halloween,Pie,Desert"
411,Peanut Butter Cheesecake,Dessert,American,"Cake,Desert,Treat,UnHealthy,Speciality"
412,Peach & Blueberry Grunt,Dessert,American,"Desert,Pudding,Fruity"
413,Parkin Cake,Dessert,British,Caramel
414,Pear Tarte Tatin,Dessert,French,"Tart,Glazed,Baking"
415,Provençal Omelette Cake,Vegetarian,French,Egg
416,Prawn & Fennel Bisque,Side,French,"Soup,Warm,Seafood,Shellfish"
417,Pate Chinois,Beef,Canadian,"MainMeal,Alcoholic"
418,Pouding chomeur,Dessert,Canadian,Pudding
419,Peanut Butter Cookies,Dessert,American,"Breakfast,UnHealthy,BBQ"
420,Pizza Express Margherita,Miscellaneous,Italian,NaN
421,Paszteciki (Polish Pasties),Beef,Polish,NaN
422,Pierogi (Polish Dumplings),Side,Polish,NaN
423,Polskie Naleśniki (Polish Pancakes),Dessert,Polish,NaN
424,Piri-piri chicken and slaw,Chicken,Portuguese,NaN
425,Portuguese prego with green piri-piri,Beef,Portuguese,NaN
426,Portuguese barbecued pork (Febras assadas),Pork,Portuguese,NaN
427,Portuguese fish stew (Caldeirada de peixe),Seafood,Portuguese,NaN
428,Portuguese custard tarts,Dessert,Portuguese,NaN
429,Potato Salad (Olivier Salad),Vegetarian,Russian,salad
430,Apple Frangipan Tart,Dessert,British,"Tart,Baking,Fruity"
431,Apple & Blackberry Crumble,Dessert,British,Pudding
432,Apam balik,Dessert,Malaysian,NaN
433,Ayam Percik,Chicken,Malaysian,NaN
434,Bakewell tart,Dessert,British,"Tart,Baking,Alcoholic"
435,Bread and Butter Pudding,Dessert,British,"Pudding,Brunch"
436,Beef Wellington,Beef,British,"Meat,Stew"
437,Baingan Bharta,Vegetarian,Indian,"Spicy,Bun,Calorific"
438,Beef Brisket Pot Roast,Beef,American,Meat
439,Beef Sunday Roast,Beef,British,MainMeal
440,Braised Beef Chilli,Beef,Mexican,NaN
441,Beef stroganoff,Beef,Russian,NaN
442,Broccoli & Stilton soup,Starter,British,NaN
443,Bean & Sausage Hotpot,Miscellaneous,British,NaN
444,Banana Pancakes,Dessert,American,"Breakfast,Desert,Sweet"
445,Beef Dumpling Stew,Beef,British,"Stew,Baking"
446,Beef and Mustard Pie,Beef,British,"Meat,Pie"
447,Beef and Oyster pie,Beef,British,Pie
448,Blackberry Fool,Dessert,British,"Desert,Summer,Fruity,Dairy"
449,Battenberg Cake,Dessert,British,"Cake,Sweet"
450,Beef Bourguignon,Beef,French,NaN
451,Brie wrapped in prosciutto & brioche,Side,French,"SideDish,Treat,Baking"
452,Boulangère Potatoes,Side,French,SideDish
453,BeaverTails,Dessert,Canadian,"Treat,Pudding,Speciality"
454,Brown Stew Chicken,Chicken,Jamaican,Stew
455,Beef Lo Mein,Beef,Chinese,NaN
456,Baked salmon with fennel & tomatoes,Seafood,British,"Paleo,Keto,HighFat,Baking,LowCarbs"
457,Budino Di Ricotta,Dessert,Italian,"Cake,Baking,Desert,Sweet,Alcoholic,Calorific"
458,Breakfast Potatoes,Breakfast,Canadian,"Breakfast,Brunch,"
459,Bitterballen (Dutch meatballs),Beef,Dutch,"DinnerParty,HangoverFood,Alcoholic"
460,BBQ Pork Sloppy Joes,Pork,American,NaN
461,"Beef Banh Mi Bowls with Sriracha Mayo, Carrot & Pickled Cucumber",Beef,Vietnamese,NaN
462,Big Mac,Beef,American,NaN
463,Bigos (Hunters Stew),Pork,Polish,NaN
464,Boxty Breakfast,Pork,Irish,NaN
465,Beef Rendang,Beef,Malaysian,NaN
466,Burek,Side,Croatian,"Streetfood, Onthego"
467,Beef Mechado,Beef,Filipino,"Stew, Warming"
468,Bistek,Beef,Filipino,NaN
469,Beef Caldereta,Beef,Filipino,NaN
470,Beef Asado,Beef,Filipino,NaN
471,Bread omelette,Breakfast,Indian,NaN
472,Beetroot Soup (Borscht),Vegetarian,Ukrainian,soup
473,Blini Pancakes,Side,Russian,pancake
474,Chicken Enchilada Casserole,Chicken,Mexican,"Casserole,Cheasy,Meat"
475,Chocolate Gateau,Dessert,French,"Cake,Chocolate,Desert,Pudding"
476,Cream Cheese Tart,Starter,Unknown,"Tart,Savory"
477,Christmas Pudding Flapjack,Dessert,British,"Snack,Cake"
478,Chicken Handi,Chicken,Indian,NaN
479,Chicken Alfredo Primavera,Chicken,Italian,"Pasta,Meat,Dairy"
480,Chicken Fajita Mac and Cheese,Chicken,American,"Pasta,Cheasy,Meat"
481,Cajun spiced fish tacos,Seafood,Mexican,"Spicy,Fish"
482,Crock Pot Chicken Baked Tacos,Chicken,Mexican,NaN
483,Chicken Karaage,Chicken,Japanese,NaN
484,Coq au vin,Chicken,French,NaN
485,Chilli prawn linguine,Pasta,Italian,NaN
486,Clam chowder,Starter,American,NaN
487,Creamy Tomato Soup,Starter,British,Baking
488,Chicken & mushroom Hotpot,Chicken,British,NaN
489,Chicken Couscous,Chicken,Moroccan,NaN
490,Chocolate Avocado Mousse,Dessert,British,NaN
491,Choc Chip Pecan Pie,Dessert,American,"Pie,Desert,Sweet,Nutty"
492,Chocolate Raspberry Brownies,Dessert,American,"Chocolate,Desert,Snack"
493,Chickpea Fajitas,Vegetarian,Mexican,Vegetarian
494,Chicken Ham and Leek Pie,Chicken,British,"Pie,Meat"
495,Chicken Parmentier,Chicken,French,"Meat,Dairy"
496,Carrot Cake,Dessert,British,"Cake,Treat,Sweet"
497,Chelsea Buns,Dessert,British,"Bun,Baking,Treat"
498,Chocolate Souffle,Dessert,French,"DinnerParty,Desert,Pudding,Chocolate"
499,Chinon Apple Tarts,Dessert,French,"Tart,Baking"
500,Chicken Marengo,Chicken,French,NaN
501,Canadian Butter Tarts,Dessert,Canadian,"Speciality,Snack,Desert,Pudding"
502,Chicken Basquaise,Chicken,French,Meat
503,Callaloo Jamaican Style,Miscellaneous,Jamaican,Savory
504,Chicken Congee,Chicken,Chinese,NaN
505,Chocolate Caramel Crispy,Dessert,British,"Sweet,Snack,Treat,Tart,Alcoholic,BBQ"
506,Chakchouka ,Miscellaneous,Tunisian,NaN
507,Cashew Ghoriba Biscuits,Dessert,Tunisian,NaN
508,Corba,Side,Turkish,Soup
509,Classic Christmas pudding,Dessert,British,Christmas
510,Christmas Pudding Trifle,Dessert,British,Christmas
511,Christmas cake,Dessert,British,Christmas
512,Corned Beef and Cabbage,Beef,Irish,
513,Crispy Sausages and Greens,Pork,Irish,NaN
514,Chicken Quinoa Greek Salad,Chicken,Greek,NaN
515,Chick-Fil-A Sandwich,Chicken,American,NaN
516,Coddled pork with cider,Pork,Irish,NaN
517,Cevapi Sausages,Beef,Croatian,Sausages
518,Croatian lamb peka,Beef,Croatian,NaN
519,Croatian Bean Stew,Beef,Croatian,"Warming, Soup, Beans"
520,Chivito uruguayo,Beef,Unknown,NaN
521,Crispy Eggplant,Vegetarian,Filipino,NaN
522,Cabbage Soup (Shchi),Vegetarian,Russian,soup
523,Dal fry,Vegetarian,Indian,"Curry,Vegetarian,Cake"
524,Dundee cake,Dessert,British,"heavy,Nutty,Fruity"
525,Duck Confit,Miscellaneous,French,NaN
526,Eton Mess,Dessert,British,"Dairy,Fruity,Desert,Treat,Speciality"
527,Eccles Cakes,Dessert,British,"Snack,Treat"
528,English Breakfast,Breakfast,British,Breakfast
529,Escovitch Fish,Seafood,Jamaican,"Seafood,Spicy,Speciality,Easter"
530,Egg Drop Soup,Vegetarian,Chinese,"Soup,Baking,Calorific"
531,Egyptian Fatteh,Beef,Egyptian,NaN
532,Eggplant Adobo,Vegetarian,Filipino,NaN
533,Fish pie,Seafood,British,"Fish,Pie,Breakfast,Baking"
534,French Lentils With Garlic and Thyme,Miscellaneous,French,Pulse
535,Fettucine alfredo,Pasta,Italian,NaN
536,Full English Breakfast,Breakfast,British,"Greasy,UnHealthy,HangoverFood,Calorific,Breakfast,BBQ"
537,French Onion Soup,Side,French,Soup
538,Flamiche,Vegetarian,French,Tart
539,French Omelette,Miscellaneous,French,Egg
540,Fish Stew with Rouille,Seafood,French,"Fish,Seafood,Shellfish"
541,Fennel Dauphinoise,Side,French,"Pie,SideDish"
542,Fruit and Cream Cheese Breakfast Pastries,Breakfast,American,"Breakfast,Summer"
543,French Onion Chicken with Roasted Carrots & Mashed Potatoes,Chicken,American,NaN
544,Ful Medames,Vegetarian,Egyptian,NaN
545,Feteer Meshaltet,Side,Egyptian,NaN
546,Fish fofos,Seafood,Portuguese,NaN
547,Fresh sardines,Side,Croatian,Fresh
548,Fettuccine Alfredo,Pasta,Italian,NaN
549,Fish Soup (Ukha),Seafood,Russian,soup
550,Garides Saganaki,Seafood,Greek,"Seafood,Shellfish"
551,Grilled Mac and Cheese Sandwich,Pasta,American,NaN
552,General Tso's Chicken,Chicken,Chinese,NaN
553,Gigantes Plaki,Vegetarian,Greek,NaN
554,Gołąbki (cabbage roll),Beef,Polish,NaN
555,Grilled Portuguese sardines,Seafood,Portuguese,NaN
556,Grilled eggplant with coconut milk,Vegetarian,Filipino,NaN
557,Honey Teriyaki Salmon,Seafood,Japanese,"Fish,Breakfast,DateNight"
558,Hot Chocolate Fudge,Dessert,American,"Snack,Chocolate"
559,Hot and Sour Soup,Pork,Chinese,Soup
560,Home-made Mandazi,Breakfast,Kenyan,"Baking,Breakfast,Egg,Warm,Snack"
561,Honey Balsamic Chicken with Crispy Broccoli & Potatoes,Chicken,American,NaN
562,Honey Yogurt Cheesecake,Dessert,Greek,NaN
563,Ham hock colcannon,Pork,Irish,NaN
564,Irish stew,Beef,Irish,"Stew,Meat"
565,Jam Roly-Poly,Dessert,British,NaN
566,Jerk chicken with rice & peas,Chicken,Jamaican,"Chilli,Curry"
567,Jamaican Beef Patties,Beef,Jamaican,"Snack,Spicy"
568,Japanese gohan rice,Side,Japanese,NaN
569,Japanese Katsudon,Pork,Japanese,NaN
570,Kapsalon,Lamb,Dutch,Snack
571,Kentucky Fried Chicken,Chicken,American,"Meat,Spicy"
572,Katsu Chicken curry,Chicken,Japanese,"Curry,Meat"
573,Key Lime Pie,Dessert,American,"Cake,Pie,Desert,Fruity,Sour"
574,Kidney Bean Curry,Vegetarian,Indian,Curry
575,Kedgeree,Seafood,British,NaN
576,Kung Pao Chicken,Chicken,Chinese,NaN
577,Kung Po Prawns,Seafood,Chinese,BBQ
578,Kafteji,Vegetarian,Tunisian,NaN
579,Keleya Zaara,Lamb,Tunisian,NaN
580,Kumpir,Side,Turkish,SideDish
581,Krispy Kreme Donut,Dessert,American,NaN
582,Koshari,Vegetarian,Egyptian,NaN
583,Lamb tomato and sweet spices,Lamb,Moroccan,
584,Lamb Biryani,Lamb,Indian,"Curry,Meat"
585,Lamb Rogan josh,Lamb,Indian,"Curry,Spicy,Alcoholic"
586,Laksa King Prawn Noodles,Seafood,Malaysian,"Shellfish,Seafood"
587,Lamb Tagine,Lamb,Moroccan,NaN
588,Lasagne,Pasta,Italian,NaN
589,Lamb and Potato pie,Lamb,British,Pie
590,Lancashire hotpot,Lamb,British,NaN
591,Leblebi Soup,Vegetarian,Tunisian,Soup
592,Lasagna Sandwiches,Pasta,American,Sandwich
593,Lamb and Lemon Souvlaki,Lamb,Greek,NaN
594,Lamb Tzatziki Burgers,Lamb,Greek,NaN
595,Lamb Pilaf (Plov),Lamb,Russian,rice
596,Mediterranean Pasta Salad,Seafood,Italian,"Pasta,Baking"
597,Massaman Beef curry,Beef,Thai,Curry
598,Mushroom & Chestnut Rotolo,Vegetarian,British,"Vegetarian,Nutty"
599,Matar Paneer,Vegetarian,Indian,"Curry,Vegetarian"
600,Minced Beef Pie,Beef,British,"Pie,Meat"
601,McSinghs Scotch pie,Lamb,British,Pie
602,Madeira Cake,Dessert,British,"Cake,Light,Baking,Desert"
603,Montreal Smoked Meat,Beef,Canadian,"Speciality,Snack,StrongFlavor"
604,Ma Po Tofu,Beef,Chinese,NaN
605,Mbuzi Choma (Roasted Goat),Goat,Kenyan,"BBQ,Meat"
606,Mince Pies,Dessert,British,Christmas
607,Moussaka,Beef,Greek,NaN
608,Mulukhiyah,Beef,Egyptian,NaN
609,Mustard champ,Side,Irish,NaN
610,Moroccan Carrot Soup,Vegetarian,Moroccan,NaN
611,Mee goreng mamak,Seafood,Malaysian,NaN
612,Mushroom soup with buckwheat,Side,Croatian,"Warming, Soup"
613,Nutty Chicken Curry,Chicken,Indian,NaN
614,New York cheesecake,Dessert,American,"Desert,Dairy,Pudding,Cake,Breakfast"
615,Nanaimo Bars,Dessert,Canadian,"Treat,Snack,Dairy"
616,Nasi lemak,Seafood,Malaysian,NaN
617,Osso Buco alla Milanese,Miscellaneous,Italian,NaN
618,Oxtail with broad beans,Beef,Jamaican,"Heavy,MainMeal,Speciality"
619,Pad See Ew,Chicken,Thai,Pasta
620,Potato Gratin with Chicken,Chicken,Unknown,NaN
621,Poutine,Miscellaneous,Canadian,"UnHealthy,Speciality,HangoverFood"
622,Pilchard puttanesca,Pasta,Italian,NaN
623,Pork Cassoulet,Pork,French,NaN
624,Pancakes,Dessert,American,"Breakfast,Desert,Sweet,Fruity"
625,Pumpkin Pie,Dessert,American,"Halloween,Pie,Desert"
626,Peanut Butter Cheesecake,Dessert,American,"Cake,Desert,Treat,UnHealthy,Speciality"
627,Peach & Blueberry Grunt,Dessert,American,"Desert,Pudding,Fruity"
628,Parkin Cake,Dessert,British,Caramel
629,Pear Tarte Tatin,Dessert,French,"Tart,Glazed,Baking"
630,Provençal Omelette Cake,Vegetarian,French,Egg
631,Prawn & Fennel Bisque,Side,French,"Soup,Warm,Seafood,Shellfish"
632,Pate Chinois,Beef,Canadian,"MainMeal,Alcoholic"
633,Pouding chomeur,Dessert,Canadian,Pudding
634,Peanut Butter Cookies,Dessert,American,"Breakfast,UnHealthy,BBQ"
635,Pizza Express Margherita,Miscellaneous,Italian,NaN
636,Paszteciki (Polish Pasties),Beef,Polish,NaN
637,Pierogi (Polish Dumplings),Side,Polish,NaN
638,Polskie Naleśniki (Polish Pancakes),Dessert,Polish,NaN
639,Piri-piri chicken and slaw,Chicken,Portuguese,NaN
640,Portuguese prego with green piri-piri,Beef,Portuguese,NaN
641,Portuguese barbecued pork (Febras assadas),Pork,Portuguese,NaN
642,Portuguese fish stew (Caldeirada de peixe),Seafood,Portuguese,NaN
643,Portuguese custard tarts,Dessert,Portuguese,NaN
644,Potato Salad (Olivier Salad),Vegetarian,Russian,salad
645,Rigatoni with fennel sausage sauce,Lamb,Italian,Pasta
646,Rocky Road Fudge,Dessert,American,"Chocolate,Snack,Sweet,Baking"
647,Recheado Masala Fish,Seafood,Indian,"Fish,Spicy"
648,Ribollita,Vegetarian,Italian,Vegetarian
649,"Roasted Eggplant With Tahini, Pine Nuts, and Lentils",Vegetarian,American,"Vegetarian,Pulse,Nutty"
650,Rock Cakes,Dessert,British,"Baking,Cake"
651,Ratatouille,Vegetarian,French,"Vegetables,SideDish"
652,Rappie Pie,Chicken,Canadian,Pie
653,Red Peas Soup,Beef,Jamaican,"Soup,SideDish"
654,Roast fennel and aubergine paella,Vegan,Spanish,"Vegan,Paella"
655,Rosół (Polish Chicken Soup),Chicken,Polish,NaN
656,Rogaliki (Polish Croissant Cookies),Dessert,Polish,NaN
657,Roti john,Beef,Malaysian,NaN
658,Spaghetti Bolognese,Beef,Italian,"Pasta,Meat"
659,Spicy Arrabiata Penne,Vegetarian,Italian,"Pasta,Curry"
660,Smoky Lentil Chili with Squash,Vegetarian,British,Pulse
661,Sticky Toffee Pudding Ultimate,Dessert,British,"Pudding,Desert,Cake,Dairy"
662,Spicy North African Potato Salad,Vegetarian,Moroccan,"Vegetarian,Spicy"
663,"Stovetop Eggplant With Harissa, Chickpeas, and Cumin Yogurt",Vegetarian,American,Vegetarian
664,Salmon Prawn Risotto,Seafood,Italian,Fish
665,Salted Caramel Cheescake,Dessert,American,NaN
666,Seafood fideuà,Seafood,Spanish,NaN
667,Spinach & Ricotta Cannelloni,Vegetarian,Italian,NaN
668,Squash linguine,Vegetarian,Italian,"Pasta,Light"
669,Spanish Tortilla,Vegetarian,Spanish,"Egg,Light"
670,Steak and Kidney Pie,Beef,British,Pie
671,Sticky Toffee Pudding,Dessert,British,"Pudding,Cake,Desert"
672,Spotted Dick,Dessert,British,"Fruity,Pudding,Desert"
673,Summer Pudding,Dessert,British,Summer
674,Summer Pistou,Vegetarian,French,NaN
675,Split Pea Soup,Side,Canadian,"Soup,Warm"
676,Sugar Pie,Dessert,Canadian,"Pie,Desert"
677,Steak Diane,Beef,French,"DateNight,Expensive,Meat,MainMeal,Cheasy"
678,Saltfish and Ackee,Seafood,Jamaican,Speciality
679,Sweet and Sour Pork,Pork,Chinese,Sweet
680,Szechuan Beef,Beef,Chinese,NaN
681,Shrimp Chow Fun,Seafood,Chinese,NaN
682,Salmon Avocado Salad,Seafood,British,"Paleo,Keto,LowCarbs,Salad,Alcoholic,Halloween,"
683,Salmon Eggs Eggs Benedict,Breakfast,American,"Bun,Brunch"
684,Shakshuka,Vegetarian,Egyptian,"Egg,Brunch,Breakfast"
685,Smoked Haddock Kedgeree,Breakfast,Indian,"Brunch,Fish,Fusion"
686,Stamppot,Pork,Dutch,"Savory,Breakfast"
687,Snert (Dutch Split Pea Soup),Side,Dutch,"Soup,Cake"
688,Spaghetti alla Carbonara,Pasta,Italian,"Pasta,BBQ,Breakfast"
689,Soy-Glazed Meatloaves with Wasabi Mashed Potatoes & Roasted Carrots,Beef,American,NaN
690,Skillet Apple Pork Chops with Roasted Sweet Potatoes & Zucchini,Pork,American,NaN
691,Strawberry Rhubarb Pie,Dessert,British,"Pudding,Pie,Baking,Fruity,Glazed"
692,Stuffed Lamb Tomatoes,Lamb,Greek,NaN
693,Sledz w Oleju (Polish Herrings),Seafood,Polish,NaN
694,Shawarma,Chicken,Egyptian,NaN
695,Spring onion and prawn empanadas,Seafood,Portuguese,NaN
696,Seri muka kuih,Dessert,Malaysian,NaN
697,Sushi,Seafood,Japanese,NaN
698,Stuffed Bell Peppers with Quinoa and Black Beans,Vegetarian,Mexican,NaN
699,Strawberries Romanoff,Dessert,Russian,fruity
700,Teriyaki Chicken Casserole,Chicken,Japanese,"Meat,Casserole"
701,Tandoori chicken,Chicken,Indian,"Spicy,Meat"
702,Thai Green Curry,Chicken,Thai,"Curry,Mild"
703,Toad In The Hole,Pork,British,NaN
704,Turkey Meatloaf,Miscellaneous,British,Alcoholic
705,Tuna Nicoise,Seafood,French,NaN
706,Tahini Lentils,Vegetarian,Moroccan,Pulse
707,Three Fish Pie,Seafood,British,"Fish,Seafood,Dairy,Pie"
708,Treacle Tart,Dessert,British,Tart
709,Tarte Tatin,Dessert,French,"Treat,Tart,Desert,DinnerParty"
710,Three-cheese souffles,Miscellaneous,French,Baking
711,Tourtiere,Pork,Canadian,"Pie,MainMeal,BBQ,Cake"
712,Timbits,Dessert,Canadian,"Snack,Treat"
713,Tunisian Orange Cake,Dessert,Tunisian,NaN
714,Tunisian Lamb Soup,Lamb,Tunisian,Soup
715,Tuna and Egg Briks,Seafood,Tunisian,NaN
716,Tamiya,Vegetarian,Egyptian,NaN
717,Tonkatsu pork,Pork,Japanese,NaN
718,Traditional Croatian Goulash,Beef,Croatian,Soup
719,Tortang Talong,Vegetarian,Filipino,NaN
720,Vegan Lasagna,Vegan,Italian,"Vegan,Pasta"
721,Vegan Chocolate Cake,Vegan,American,"Vegan,Chocolate,Cake"
722,Vietnamese Grilled Pork (bun-thit-nuong),Pork,Vietnamese,NaN
723,Venetian Duck Ragu,Pasta,Italian,NaN
724,Vegetarian Casserole,Vegetarian,British,"Casserole,Vegetarian"
725,Vegetarian Chilli,Vegetarian,British,Chilli
726,Vegetable Shepherd's Pie,Beef,Irish,Alcoholic
727,White chocolate creme brulee,Dessert,French,"Desert,DinnerParty,Pudding"
728,Wontons,Pork,Chinese,MainMeal
729,Walnut Roll Gužvara,Dessert,Croatian,Nutty
730,Yaki Udon,Vegetarian,Japanese,LowCalorie
